aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	microglia	10	205	1069954	61	88343	15	57.01179676883305	1069954	0.0811167346429888	#0909FF	6	4	0.42724823356664554
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	oligodendrocyte	10	258	847857	52	106283	16	61.33109710717727	847857	0.22178796813039167	#0909FF	4	6	0.1993220373832394
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	OPC	10	114	616036	33	41682	10	53.56829795661292	616036	-0.00266518792677224	#0909FF	5	5	0.32004829980843463
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	excitatory	10	5401	90736546	6852	9115414	1043	75.51532763876641	90736546	-0.00480745404882079	#0909FF	1	9	0.4863609860333679
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	inhibitory	10	824	11120547	498	820309	113	44.781969807780136	11120547	-0.05940802816325147	#0909FF	2	8	0.44363753875627615
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	other	endothelial stalk	10	161	775657	82	59107	7	105.71683102195944	775657	0.03201427702277718	#0909FF	7	3	0.5575714162998038
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	other	fibroblast	10	167	625028	48	69241	10	76.79655951413376	625028	0.06272948697596858	#0909FF	9	1	0.6034928460848726
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	other	pericyte	10	67	137086	3	19096	3	21.884072771836657	137086	-0.3872200754959777	#0909FF	8	2	0.24804134155738827
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	astrocyte	11	584	3059818	376	419035	26	122.883125728393	3059818	-0.4004537611355546	#0909FF	3	7	0.2277877867779725
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	microglia	11	134	549631	13	42184	5	23.652232133922578	549631	-0.5514818788236598	#0909FF	6	4	0.22695836217046497
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	oligodendrocyte	11	137	437747	9	58236	18	20.55982108386808	437747	-0.5904240554626587	#0909FF	4	6	0.08847409271177589
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	OPC	11	96	487896	10	31812	6	20.49617131519832	487896	-0.6184021903510839	#0909FF	5	5	0.1729037219186121
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	excitatory	11	5228	76792874	3241	7497410	773	42.204436833553075	76792874	-0.44380111619541446	#0909FF	1	9	0.31354956688240365
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	inhibitory	11	696	9113951	235	723125	91	25.784645978456545	9113951	-0.4584242026849077	#0909FF	2	8	0.29767184853809175
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	other	endothelial stalk	11	120	480294	32	41532	4	66.6258583284405	480294	-0.3495942287603666	#0909FF	7	3	0.38068874170429745
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	other	fibroblast	11	142	684748	39	78881	9	56.95525945311268	684748	-0.211839253709668	#0909FF	9	1	0.458594072777576
mouse_cortex_full	b4_02wk	mouse	cortex	ASO 1	2	2-aso1	other	pericyte	11	38	87604	3	11049	0	34.24501164330396	87604	-0.04109916521439241	#0909FF	8	2	0.35062467255318797
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	glia	astrocyte	16	310	1268753	672	196468	16	529.6539200301398	1268753	-0.12144709802041104	#A9A9A9	3	7	0.8856379041079339
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	glia	microglia	16	76	379934	43	44041	5	113.17755189059152	379934	-0.15448779171760224	#A9A9A9	6	4	0.8568539527932727
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	glia	oligodendrocyte	16	149	355910	102	53517	5	286.58930628529686	355910	-0.08838992006156152	#A9A9A9	4	6	0.9154038727919188
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	glia	OPC	16	57	234043	37	18609	4	158.0906072815679	234043	-0.05547773614435052	#A9A9A9	5	5	0.9460330857800332
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	neuron	excitatory	16	5720	63320907	7544	8999074	793	119.13916520494566	63320907	-0.23268597344334477	#A9A9A9	1	9	0.7924023698456315
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	neuron	inhibitory	16	814	7396148	693	751982	96	93.69742195532052	7396148	-0.07348046088717329	#A9A9A9	2	8	0.9291543004648658
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	other	endothelial stalk	16	89	346628	51	33610	8	147.13179546949468	346628	-0.2243871746911792	#A9A9A9	7	3	0.7990057196816941
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	other	fibroblast	16	30	109247	16	13640	3	146.4571109504151	109247	0.1487366727795864	#A9A9A9	9	1	1.1603673926547395
mouse_cortex_full	a3_02wk	mouse	cortex	PBS	2	2-aso1	other	pericyte	16	40	99253	17	11032	3	171.27945754788269	99253	0.7521580207427704	#A9A9A9	8	2	2.1215734796000616
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	astrocyte	17	330	1687696	391	263797	18	231.6767948730103	1687696	0.1303500800044251	#0909FF	3	7	0.3873072388604061
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	microglia	17	96	477528	29	49046	9	60.72942319612672	477528	0.1516142171200793	#0909FF	6	4	0.4584552426545246
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	oligodendrocyte	17	101	301481	19	47228	6	63.022213671840014	301481	0.25547700956071445	#0909FF	4	6	0.2061513971468304
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	OPC	17	55	266225	18	23126	10	67.61198234576017	266225	0.25880019113772806	#0909FF	5	5	0.4156889650204977
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	excitatory	17	3849	53521413	4503	7644694	655	84.13455003514201	53521413	0.1087825434918218	#0909FF	1	9	0.5448666660816813
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	inhibitory	17	528	6303944	365	683207	69	57.90026053530932	6303944	0.21612605386792183	#0909FF	2	8	0.5843744488583181
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	other	endothelial stalk	17	53	322071	40	36247	2	124.19621760419288	322071	0.2124111977318978	#0909FF	7	3	0.6677991915055839
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	other	fibroblast	17	56	260962	18	39929	5	68.97555966002713	260962	-0.0454994130578174	#0909FF	9	1	0.5415878492277489
mouse_cortex_full	b3_02wk	mouse	cortex	ASO 1	2	2-aso1	other	pericyte	17	23	52641	3	7520	1	56.989798826010144	52641	0.5957817809418201	#0909FF	8	2	0.66288219427497
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	glia	astrocyte	5	518	2435039	1711	460040	35	702.6581504444076	2435039	0.11527958056641228	#A9A9A9	3	7	1.1221871354329271
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	glia	microglia	5	51	211879	35	26526	4	165.18862180772987	211879	0.5258822860447179	#A9A9A9	6	4	1.6919509747745411
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	glia	oligodendrocyte	5	181	629072	248	98110	18	394.2315029122263	629072	0.09974208643807396	#A9A9A9	4	6	1.1048859162621258
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	glia	OPC	5	100	463726	98	49906	7	211.33169155923972	463726	0.06118387018331161	#A9A9A9	5	5	1.0630943675738629
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	neuron	excitatory	5	5412	62804353	12103	10040457	927	192.7095722170723	62804353	0.13213721025327244	#A9A9A9	1	9	1.1412649017708498
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	neuron	inhibitory	5	740	7717145	1055	974934	108	136.7085884741054	7717145	0.1358466389727941	#A9A9A9	2	8	1.1455062041151127
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	other	endothelial stalk	5	44	224410	40	25515	9	178.245176239918	224410	-0.11401981078050295	#A9A9A9	7	3	0.8922402797309821
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	other	fibroblast	5	42	197798	41	33160	5	207.28217676619585	197798	0.35127142492336155	#A9A9A9	9	1	1.4208729339052095
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso1	other	pericyte	5	31	80468	7	13767	2	86.99110205299	80468	-0.29728031673720434	#A9A9A9	8	2	0.7428357538793282
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	glia	astrocyte	6	539	2053543	1272	345821	40	619.417270541693	2053543	-0.01684278016499471	#A9A9A9	3	7	0.9832982664741416
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	glia	microglia	6	210	495417	49	49469	7	98.90657769111678	495417	-0.08637899377934827	#A9A9A9	6	4	0.9172465346061414
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	glia	oligodendrocyte	6	503	1235344	472	169989	34	382.07980934865105	1235344	0.06584391053218437	#A9A9A9	4	6	1.0680599912386235
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	glia	OPC	6	113	415933	67	36874	7	161.08363606638568	415933	-0.1911324085710544	#A9A9A9	5	5	0.8260232083572662
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	neuron	excitatory	6	3747	40101385	6543	5468295	613	163.16144691760647	40101385	-0.04145319192493405	#A9A9A9	1	9	0.9593942416881572
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	neuron	inhibitory	6	498	4739786	504	514613	88	106.33391465353075	4739786	-0.11652207870678027	#A9A9A9	2	8	0.8900104464800703
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	other	endothelial stalk	6	102	327295	59	30854	7	180.26550970836703	327295	-0.10397760113184648	#A9A9A9	7	3	0.9012454840738966
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	other	fibroblast	6	109	353433	42	55336	4	118.83440425766696	353433	-0.22531914091050817	#A9A9A9	9	1	0.7982614202267472
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso1	other	pericyte	6	69	119977	18	19056	5	150.02875551147304	119977	0.21194187756252203	#A9A9A9	8	2	1.2360760392382877
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	astrocyte	7	658	3403119	2188	574901	57	642.9396092231862	3403119	0.1929172148964016	#0909FF	3	7	1.0374864194785909
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	microglia	7	314	916812	112	90610	22	122.16244988067346	916812	0.02993393059938208	#0909FF	6	4	1.1289362282332345
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	oligodendrocyte	7	516	1352906	544	74004	37	402.0974110544266	1352906	0.3120152342819454	#0909FF	4	6	1.167988087741179
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	OPC	7	116	529298	113	55228	18	213.49032114234325	529298	0.12467210311538836	#0909FF	5	5	1.079748687961798
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	excitatory	7	4009	49246232	8396	7493882	730	170.49020115894348	49246232	0.29442247953936423	#0909FF	1	9	1.038688234444344
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	inhibitory	7	547	5918764	891	713011	99	150.53818668897762	5918764	0.4456302772962971	#0909FF	2	8	1.3509774915876624
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	other	endothelial stalk	7	174	671643	172	63608	18	256.0884279297186	671643	0.249117846312255	#0909FF	7	3	1.3073241151395787
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	other	fibroblast	7	113	480021	63	74527	4	131.2442580637097	480021	-0.09221381335278664	#0909FF	9	1	0.8594674309918691
mouse_cortex_full	b1_12wk	mouse	cortex	ASO 1	12	12-aso1	other	pericyte	7	85	196584	22	30251	2	111.91144752370488	196584	-0.12305439778035536	#0909FF	8	2	0.9115223008028082
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	astrocyte	13	53	515638	245	21598	5	475.139535875944	515638	-0.1184208848026602	#0909FF	3	7	0.7599237221573129
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	microglia	13	11	174670	17	8746	3	97.32638690101334	174670	-0.1794553210916309	#0909FF	6	4	0.9156569865255504
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	oligodendrocyte	13	17	123792	27	4575	1	218.10779371849551	123792	-0.2883297922165531	#0909FF	4	6	0.6407843276537842
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	OPC	13	8	84040	10	3562	1	118.99095668729176	84040	-0.3731528024636723	#0909FF	5	5	0.6563267051605159
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	excitatory	13	906	24597098	2184	1026034	234	88.79096225091268	24597098	-0.32586731239548605	#0909FF	1	9	0.5585946584300262
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	inhibitory	13	103	2972101	176	54190	32	59.217368454167605	2972101	-0.4313308625403854	#0909FF	2	8	0.5620678304872639
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	other	endothelial stalk	13	9	72448	18	4354	0	248.45406360424028	72448	0.21187984691767903	#0909FF	7	3	1.2595372461490382
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	other	fibroblast	13	9	70806	8	5603	2	112.98477530152812	70806	-0.21851043364976705	#0909FF	9	1	0.7574945259111531
mouse_cortex_full	b2_12wk	mouse	cortex	ASO 1	12	12-aso1	other	pericyte	13	4	19557	6	771	0	306.79552078539655	19557	1.4040702598941064	#0909FF	8	2	4.1974845892858905
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	astrocyte	14	673	3166373	1781	216805	60	562.4732146212717	3166373	0.04361898227195958	#0909FF	3	7	0.8935997158178739
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	microglia	14	106	510782	53	39530	4	103.76246617930936	510782	-0.12519366838886212	#0909FF	6	4	0.9667147605745576
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	oligodendrocyte	14	259	863996	256	19530	29	296.29766804475946	863996	-0.03320179720251999	#0909FF	4	6	0.8270134289154097
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	OPC	14	99	523021	97	27476	10	185.46100443385637	523021	-0.02298700575073707	#0909FF	5	5	0.931526359774439
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	excitatory	14	6504	96973407	11311	7661876	1179	116.6402248814461	96973407	-0.11442576711892992	#0909FF	1	9	0.690120097171925
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	inhibitory	14	904	11500642	989	407243	169	85.99519922453025	11500642	-0.17418120654026345	#0909FF	2	8	0.7268878441074277
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	other	endothelial stalk	14	141	663083	106	45765	11	159.85932379506033	663083	-0.22025709687037953	#0909FF	7	3	0.8175914187514346
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	other	fibroblast	14	119	530058	88	66250	6	166.0195676699531	530058	0.14831896242475298	#0909FF	9	1	1.093179505816568
mouse_cortex_full	b4_12wk	mouse	cortex	ASO 1	12	12-aso1	other	pericyte	14	39	80674	10	6572	1	123.95567345117388	80674	-0.02867503630353731	#0909FF	8	2	1.0017416572884934
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	glia	astrocyte	20	281	1367598	873	252051	19	638.3454787152365	1367598	0.01320062580604869	#A9A9A9	3	7	1.013288138717977
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	glia	microglia	20	82	321452	29	39463	6	90.21564650398815	321452	-0.16665896586549217	#A9A9A9	6	4	0.8464882435031745
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	glia	oligodendrocyte	20	69	188711	60	28271	8	317.94648960579934	188711	-0.11306140358703516	#A9A9A9	4	6	0.893095819145455
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	glia	OPC	20	52	250778	55	26465	2	219.31748398982367	250778	0.10128383841544104	#A9A9A9	5	5	1.1065906901398497
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	neuron	excitatory	20	5393	65787575	10064	10000487	933	152.97721492242266	65787575	-0.10128388879666016	#A9A9A9	1	9	0.9036764528467192
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	neuron	inhibitory	20	681	7505367	835	881390	89	111.25372017117884	7505367	-0.07564575466603478	#A9A9A9	2	8	0.9271445850358369
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	other	endothelial stalk	20	60	210458	51	21111	3	242.3286356422659	210458	0.20451153287118023	#A9A9A9	7	3	1.2269256057391231
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	other	fibroblast	20	35	159705	30	19232	3	187.8463416924955	159705	0.22456931785200457	#A9A9A9	9	1	1.2517834792826616
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso1	other	pericyte	20	25	61444	6	9140	2	97.64989258511817	61444	-0.2111779254588528	#A9A9A9	8	2	0.8096300002757979
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	astrocyte	21	348	1377170	642	188325	28	466.17338454947463	1377170	-0.13505678048442424	#0909FF	3	7	0.7473862852818591
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	microglia	21	85	335941	49	34434	9	145.8589454695914	335941	0.2297156545838334	#0909FF	6	4	1.378584878093398
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	oligodendrocyte	21	138	338674	87	18128	10	256.8842013263492	338674	-0.1618051339780944	#0909FF	4	6	0.7272116740979138
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	glia	OPC	21	94	386029	77	34115	5	199.46687943133807	386029	0.05079627774943827	#0909FF	5	5	1.0028565645879297
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	excitatory	21	6415	71289425	10741	8854335	866	150.6675078386451	71289425	0.14392151429686725	#0909FF	1	9	0.8935594940111746
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	neuron	inhibitory	21	934	8398131	995	598720	95	118.4787424725811	8398131	0.13776086388115624	#0909FF	2	8	0.9929837147391338
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	other	endothelial stalk	21	55	319145	57	29153	3	178.60220276050072	319145	-0.12883529856316622	#0909FF	7	3	0.8958603326137774
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	other	fibroblast	21	7	19195	3	2439	0	156.29070070330815	19195	0.0810266391311787	#0909FF	9	1	1.0220374190225885
mouse_cortex_full	b3_12wk	mouse	cortex	ASO 1	12	12-aso1	other	pericyte	21	37	81914	9	7719	2	109.87132846644042	81914	-0.13904090742579303	#0909FF	8	2	0.8970661007178315
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	glia	astrocyte	24	717	2976055	1667	545328	53	560.1374974588844	2976055	-0.11093337089969588	#A9A9A9	3	7	0.8949983798792557
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	glia	microglia	24	330	903523	89	92769	11	98.50330318099265	903523	-0.09010412584158028	#A9A9A9	6	4	0.9138360263717517
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	glia	oligodendrocyte	24	714	1967657	650	267171	49	330.34212771839805	1967657	-0.07848272375049344	#A9A9A9	4	6	0.9245180319977782
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	glia	OPC	24	173	671791	139	64649	11	206.90958944076357	671791	0.03897866562640279	#A9A9A9	5	5	1.0397483010348312
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	neuron	excitatory	24	6183	69002192	11869	10153345	843	172.00902835086745	69002192	0.01052490156622665	#A9A9A9	1	9	1.0105804831685334
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	neuron	inhibitory	24	823	8197222	1039	978748	111	126.75025758726554	8197222	0.05310760411150884	#A9A9A9	2	8	1.0545431121891198
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	other	endothelial stalk	24	120	473634	98	50382	8	206.9108214359611	473634	0.02846479548286429	#A9A9A9	7	3	1.0288737891920028
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	other	fibroblast	24	46	191734	22	22620	0	114.74229922705416	191734	-0.2519955521771134	#A9A9A9	9	1	0.7772481951235688
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso1	other	pericyte	24	82	183983	25	25514	5	135.8821195436535	183983	0.09766444789523748	#A9A9A9	8	2	1.102592745711711
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	glia	astrocyte	1	471	2027096	1491	389088	29	735.5349721966794	2027096	0.2200836139305797	#A9A9A9	3	7	1.246180924316592
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	glia	microglia	1	55	206388	25	26449	1	121.13107351202588	206388	-0.07886570153652003	#A9A9A9	6	4	0.9241640299205348
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	glia	oligodendrocyte	1	110	350529	132	57654	6	376.57369290415346	350529	0.1981307632866654	#A9A9A9	4	6	1.2191217997725765
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	glia	OPC	1	56	229271	49	25796	3	213.72088053002776	229271	0.28639940500097555	#A9A9A9	5	5	1.3316242064206494
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	neuron	excitatory	1	4536	49340775	9449	8014311	736	191.50489630533772	49340775	0.23342697733799875	#A9A9A9	1	9	1.262920602699384
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	neuron	inhibitory	1	647	5974841	707	738559	84	118.32950868483364	5974841	0.1704375865785283	#A9A9A9	2	8	1.1858236383136025
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	other	endothelial stalk	1	47	178192	44	18404	3	246.92466552931668	178192	0.3047269273894459	#A9A9A9	7	3	1.3562545964513544
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	other	fibroblast	1	71	266548	31	44830	6	116.30175428065488	266548	-0.08697596904662833	#A9A9A9	9	1	0.9166991245223808
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso6	other	pericyte	1	21	39490	3	7082	2	75.96859964547987	39490	-0.2205494984853025	#A9A9A9	8	2	0.8020779362360899
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	glia	astrocyte	2	455	1995791	1461	309983	25	732.0405793993459	1995791	0.2142872187164542	#A9A9A9	3	7	1.2389784614972594
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	glia	microglia	2	40	133953	31	14907	4	231.42445484610275	133953	0.7598539885869519	#A9A9A9	6	4	2.1379640305565784
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	glia	oligodendrocyte	2	346	1190432	428	163351	35	359.533345877799	1190432	0.14391411360011344	#A9A9A9	4	6	1.1547849239459105
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	glia	OPC	2	45	252243	52	24394	5	206.15041844570513	252243	0.240832318169294	#A9A9A9	5	5	1.2723076745402786
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	neuron	excitatory	2	7829	53574628	10991	7262821	711	205.1530810442585	53574628	0.3213309399700426	#A9A9A9	1	9	1.378961858985563
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	neuron	inhibitory	2	773	6079891	716	685864	99	117.76526914709493	6079891	0.16485650059124418	#A9A9A9	2	8	1.179223888638663
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	other	endothelial stalk	2	60	198512	34	17858	2	171.2742806480213	198512	-0.09500265819252962	#A9A9A9	7	3	0.9093705171831032
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	other	fibroblast	2	17	56188	9	8893	1	160.1765501530576	56188	0.2574620253107851	#A9A9A9	9	1	1.293642684368644
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso6	other	pericyte	2	24	67523	7	10858	0	103.66837966322586	67523	0.06365486394121504	#A9A9A9	8	2	1.0657245153212682
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	astrocyte	4	419	2134756	699	393128	41	327.43788985720147	2134756	0.2177021277026804	#41B6C4	3	7	0.5545247930652013
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	microglia	4	67	203074	9	22771	6	44.31881974058717	203074	0.3796720490806304	#41B6C4	6	4	0.3570830071149333
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	oligodendrocyte	4	123	386488	26	58507	10	67.27246382811369	386488	-0.11247719733073344	#41B6C4	4	6	0.21550821495931569
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	glia	OPC	4	66	325503	28	35322	6	86.02071255871682	325503	0.3146071885909	#41B6C4	5	5	0.5394709641066543
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	excitatory	4	5088	62788945	4612	9910484	835	73.45242064506738	62788945	0.33810630552484894	#41B6C4	1	9	0.495777438111426
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	neuron	inhibitory	4	635	7025770	358	801588	99	50.95526895984355	7025770	0.2491870390662943	#41B6C4	2	8	0.5176513886989483
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	other	endothelial stalk	4	40	174910	13	19016	5	74.32393802527014	174910	-0.1174105891661678	#41B6C4	7	3	0.3956711455990341
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	other	fibroblast	4	58	281807	36	48655	1	127.74700415532617	281807	0.7228352162129653	#41B6C4	9	1	1.1992956876830103
mouse_cortex_full	c1_02wk	mouse	cortex	ASO 6	2	2-aso6	other	pericyte	4	25	69198	2	10598	3	28.902569438423075	69198	-0.23487213043686975	#41B6C4	8	2	0.3064454528972255
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso6	glia	astrocyte	9	429	2741619	1136	399897	30	414.3537085204035	2741619	-0.3126823478871502	#A9A9A9	3	7	0.7314822325451429
